CBD,LAT,LON,THK,SRF
143.5,-79.162903,106.223404,9999,9999
143.75,-79.152603,106.113205,9999,9999
144,-79.142395,105.991394,9999,9999
144.25,-79.132797,105.873093,9999,9999
144.5,-79.121796,105.755402,9999,9999
144.75,-79.111496,105.633606,9999,9999
145,-79.100601,105.517395,9999,9999
145.25,-79.0896,105.401001,9999,9999
145.5,-79.0793,105.279907,9999,9999
145.75,-79.068405,105.169693,9999,9999
146,-79.060196,105.053497,9999,9999
146.25,-79.049194,104.929001,9999,9999
146.5,-79.039597,104.811295,9999,9999
146.75,-79.028702,104.693604,9999,9999
147,-79.018402,104.582108,9999,9999
147.25,-79.007401,104.463806,9999,9999
147.5,-78.995102,104.358994,9999,9999
147.75,-78.986893,104.238602,9999,9999
148,-78.976593,104.1203,9999,9999
148.25,-78.966293,104.005295,9999,9999
148.5,-78.954697,103.884995,9999,9999
148.75,-78.943802,103.768097,9999,9999
149,-78.9328,103.660599,9999,9999
149.25,-78.921799,103.555206,9999,9999
149.5,-78.911606,103.443604,9999,9999
149.75,-78.900604,103.331497,9999,9999
150,-78.890305,103.215103,9999,9999
150.25,-78.879395,103.102295,9999,9999
150.5,-78.868393,102.984604,2254,3593
150.75,-78.856796,102.875,2641,3604
151,-78.845795,102.758102,2890,3610
151.25,-78.832794,102.651901,2915,3607
151.5,-78.822601,102.5383,2673,3598
151.75,-78.8116,102.422897,2777,3589
152,-78.800003,102.311798,2770,3596
152.25,-78.789703,102.201202,2670,3601
152.5,-78.777298,102.099899,2613,3596
152.75,-78.767105,101.988998,2298,3567
153,-78.755402,101.882095,2643,3594
153.25,-78.743805,101.769302,2589,3611
153.5,-78.734894,101.670197,2463,3608
153.75,-78.725998,101.577896,2394,3614
154,-78.715698,101.470901,2038,3616
154.25,-78.706802,101.371796,2173,3627
154.5,-78.696503,101.269302,2339,3627
154.75,-78.682098,101.176804,2937,3626
155,-78.660095,101.121094,2935,3629
155.25,-78.634003,101.112503,2904,3637
155.5,-78.608505,101.129593,2961,3637
155.75,-78.582306,101.147003,3125,3638
156,-78.557495,101.165298,3234,3628
156.25,-78.531998,101.181595,3066,3615
156.5,-78.5065,101.204605,3025,3612
156.75,-78.482407,101.225601,2935,3618
157,-78.455505,101.243896,2734,3618
157.25,-78.429398,101.245605,2688,3619
157.5,-78.405304,101.220001,3002,3615
157.75,-78.378494,101.193802,2955,3610
158,-78.354401,101.1633,2790,3599
158.25,-78.329605,101.131104,9999,9999
158.5,-78.305496,101.106903,9999,9999
158.75,-78.283493,101.078598,9999,9999
159,-78.258804,101.049606,2513,3624
159.25,-78.236099,101.026093,2252,3628
159.5,-78.213394,100.999298,2354,3627
159.75,-78.190002,100.973099,2462,3630
160,-78.165207,100.946793,2786,3630
160.25,-78.142502,100.9207,2499,3633
160.5,-78.119797,100.895004,2648,3635
160.75,-78.095703,100.869598,2810,3633
161,-78.0737,100.840607,3047,3639
161.25,-78.049606,100.820602,2930,3640
161.5,-78.029007,100.797897,2361,3639
161.75,-78.004898,100.774399,2432,3639
162,-77.981506,100.750198,2274,3641
162.25,-77.957397,100.725296,2414,3642
162.5,-77.934692,100.706802,2355,3645
162.75,-77.911301,100.679703,2277,3646
163,-77.888596,100.6604,2418,3652
163.25,-77.865906,100.636505,2636,3653
163.5,-77.843201,100.613495,2451,3657
163.75,-77.820496,100.592804,2718,3657
164,-77.797104,100.572296,2865,3655
164.25,-77.772995,100.550797,3161,3654
164.5,-77.748306,100.523697,2890,3654
164.75,-77.726303,100.505096,2920,3656
165,-77.702896,100.481003,3008,3662
165.25,-77.680801,100.465103,3297,3663
165.5,-77.657394,100.441696,3547,3671
165.75,-77.634705,100.422394,3577,3670
166,-77.611298,100.403793,3427,3669
166.25,-77.587204,100.380905,3370,3670
166.5,-77.563202,100.3582,3356,3669
166.75,-77.539795,100.3367,2977,3668
167,-77.516403,100.319305,3026,3667
167.25,-77.4944,100.298096,3066,3668
167.5,-77.471695,100.282196,3218,3668
167.75,-77.446899,100.256607,3415,3671
168,-77.424896,100.241501,3102,3663
168.25,-77.402206,100.220703,3508,3655
168.5,-77.379501,100.200699,2901,3648
168.75,-77.354706,100.182098,2744,3654
169,-77.330597,100.159897,2829,3660
169.25,-77.307205,100.140594,2757,3664
169.5,-77.2845,100.123306,2908,3669
169.75,-77.261795,100.100601,2683,3672
170,-77.238403,100.081299,3017,3675
170.25,-77.214996,100.065201,3390,3675
170.5,-77.191605,100.0439,3659,3663
170.75,-77.169601,100.020493,3730,3666
171,-77.145493,100.000504,3418,3662
171.25,-77.121399,99.981201,3561,3667
171.5,-77.097397,99.966599,3514,3667
171.75,-77.074707,99.947296,3281,3671
172,-77.050598,99.929901,3242,3667
172.25,-77.027802,99.910599,3052,3661
172.5,-77.004501,99.895294,3067,3661
172.75,-76.981796,99.880096,2837,3658
173,-76.959,99.866898,2977,3659
173.25,-76.934296,99.855194,2818,3661
173.5,-76.910202,99.833694,2892,3662
173.75,-76.886795,99.820602,2703,3655
174,-76.864105,99.805405,2678,3652
174.25,-76.8414,99.789597,2780,3652
174.5,-76.817993,99.772903,3108,3650
174.75,-76.795197,99.7556,3109,3644
175,-76.770493,99.743195,3220,3643
175.25,-76.748505,99.726593,3242,3647
175.5,-76.725098,99.705307,3385,3651
175.75,-76.6996,99.690704,2950,3654
176,-76.676193,99.672104,2845,3661
176.25,-76.653503,99.659698,2960,3659
176.5,-76.630096,99.645798,3165,3655
176.75,-76.606705,99.629196,3028,3656
177,-76.584,99.614502,2865,3658
177.25,-76.561295,99.597397,2412,3659
177.5,-76.543396,99.5383,2799,3650
177.75,-76.538696,99.455795,2535,3671
178,-76.542099,99.356201,2494,3671
178.25,-76.545593,99.270996,2838,3677
178.5,-76.548401,99.179398,3160,3673
178.75,-76.551102,99.090302,3143,3676
179,-76.556,99.001007,3082,3681
179.25,-76.558105,98.908707,2535,3694
179.5,-76.560196,98.818604,2808,3699
179.75,-76.562897,98.727997,3231,3701
180,-76.565002,98.631805,3235,3696
180.25,-76.569199,98.541,3263,3694
180.5,-76.574005,98.448502,3078,3694
180.75,-76.575394,98.359604,2776,3699
181,-76.578201,98.268295,2592,3707
181.25,-76.581696,98.178497,2650,3715
181.5,-76.584503,98.088394,2584,3721
181.75,-76.586594,98.000198,2631,3724
182,-76.588593,97.908203,2757,3722
182.25,-76.592102,97.811996,2895,3727
182.5,-76.595596,97.722702,2851,3727
182.75,-76.597702,97.629898,3106,3728
183,-76.600494,97.542007,3104,3727
183.25,-76.603195,97.451904,3073,3729
183.5,-76.604004,97.357193,2839,3734
183.75,-76.606796,97.268997,2839,3738
184,-76.608902,97.1819,3039,3739
184.25,-76.610992,97.087601,3353,3742
184.5,-76.613693,96.995605,3560,3745
184.75,-76.615204,96.904297,3653,3741
185,-76.617996,96.811996,3629,3742
185.25,-76.6194,96.723404,3580,3744
185.5,-76.622101,96.628693,3182,3746
185.75,-76.624207,96.544693,3043,3755
186,-76.625702,96.451401,2970,3761
186.25,-76.627808,96.362503,3264,3759
186.5,-76.629898,96.272003,3206,3760
186.75,-76.633301,96.172394,3463,3746
187,-76.645096,96.097702,9999,9999
187.25,-76.660797,96.045395,9999,9999
187.5,-76.681396,96.039597,9999,9999
187.75,-76.705307,96.057602,3429,3753
188,-76.707993,96.054398,9999,9999
188.25,-76.714096,96.059097,9999,9999
188.5,-76.723007,96.059601,3012,3770
188.75,-76.729797,96.065704,9999,9999
189,-76.739304,96.070297,9999,9999
189.25,-76.746094,96.074203,2967,3765
189.5,-76.754303,96.074005,9999,9999
189.75,-76.762497,96.074005,3281,3771
190,-76.769302,96.0784,9999,9999
190.25,-76.778793,96.079803,3202,3770
190.5,-76.786301,96.085693,9999,9999
190.75,-76.794495,96.088394,2997,3754
191,-76.800598,96.091599,9999,9999
191.25,-76.809402,96.100296,3324,3768
191.5,-76.818298,96.108398,9999,9999
191.75,-76.825806,96.109604,3089,3762
192,-76.833893,96.114304,9999,9999
192.25,-76.840698,96.118896,2794,3761
192.5,-76.850998,96.125702,9999,9999
192.75,-76.857697,96.131607,2529,3751
193,-76.865204,96.137695,9999,9999
193.25,-76.873398,96.141602,2665,3772
193.5,-76.880905,96.147705,9999,9999
193.75,-76.889099,96.152298,2575,3779
194,-76.897903,96.1577,9999,9999
194.25,-76.904007,96.161606,2581,3771
194.5,-76.912201,96.171097,9999,9999
194.75,-76.920303,96.175003,2689,3783
195,-76.929199,96.181595,9999,9999
195.25,-76.936707,96.185806,2922,3767
195.5,-76.944199,96.191696,9999,9999
195.75,-76.951004,96.199203,3021,3766
196,-76.959106,96.201706,9999,9999
196.25,-76.968704,96.207794,3009,3757
196.5,-76.975494,96.214401,9999,9999
196.75,-76.983597,96.219696,2857,3770
197,-76.991104,96.2258,9999,9999
197.25,-76.999298,96.231903,2855,3771
197.5,-77.006805,96.238495,9999,9999
197.75,-77.014893,96.245407,2766,3765
198,-77.023102,96.250504,9999,9999
198.25,-77.031296,96.257294,2677,3776
198.5,-77.038696,96.260696,9999,9999
198.75,-77.046906,96.267303,2543,3774
199,-77.055801,96.273407,9999,9999
199.25,-77.063202,96.277298,2561,3769
199.5,-77.070694,96.281998,9999,9999
199.75,-77.078201,96.285904,2567,3764
200,-77.086395,96.2939,9999,9999
200.25,-77.095901,96.303696,2415,3766
200.5,-77.102707,96.3069,9999,9999
200.75,-77.110199,96.310806,2679,3772
201,-77.117706,96.316895,9999,9999
201.25,-77.125198,96.322998,2654,3768
201.5,-77.135406,96.332504,9999,9999
201.75,-77.142899,96.334198,2548,3764
202,-77.150299,96.340302,9999,9999
202.25,-77.158493,96.348404,2836,3771
202.5,-77.165298,96.349594,9999,9999
202.75,-77.175507,96.354996,3013,3776
203,-77.182297,96.367203,9999,9999
203.25,-77.190506,96.369095,3304,3775
203.5,-77.197296,96.375198,9999,9999
203.75,-77.2061,96.382095,2918,3773
204,-77.214294,96.387207,9999,9999
204.25,-77.223206,96.3936,3033,3786
204.5,-77.229904,96.396698,9999,9999
204.75,-77.237396,96.403305,3550,3788
205,-77.244904,96.409393,9999,9999
205.25,-77.254501,96.416306,3268,3784
205.5,-77.2612,96.420898,9999,9999
205.75,-77.270096,96.424805,3202,3752
206,-77.277603,96.432404,9999,9999
206.25,-77.285797,96.436996,3462,3767
206.5,-77.295303,96.446503,9999,9999
206.75,-77.302094,96.451202,3325,3767
207,-77.310303,96.455093,9999,9999
207.25,-77.317703,96.461899,3447,3758
207.5,-77.326599,96.465805,9999,9999
207.75,-77.334793,96.472702,3580,3779
208,-77.343597,96.4814,9999,9999
208.25,-77.348999,96.4841,3607,3759
208.5,-77.357895,96.488007,9999,9999
208.75,-77.365997,96.494904,3708,3769
209,-77.374893,96.501495,9999,9999
209.25,-77.383102,96.508301,3302,3758
209.5,-77.390503,96.514404,9999,9999
209.75,-77.398697,96.516403,3569,3773
210,-77.407593,96.526596,9999,9999
210.25,-77.4151,96.530502,3191,3767
210.5,-77.423203,96.531693,9999,9999
210.75,-77.431396,96.537094,2737,3757
211,-77.438904,96.545898,9999,9999
211.25,-77.448395,96.551498,2700,3767
211.5,-77.455902,96.557404,9999,9999
211.75,-77.464096,96.560104,2786,3764
212,-77.471497,96.564194,9999,9999
212.25,-77.480392,96.568802,2727,3765
212.5,-77.489304,96.574203,9999,9999
212.75,-77.496002,96.578903,2876,3767
213,-77.503494,96.585007,9999,9999
213.25,-77.513107,96.591797,2767,3766
213.5,-77.519897,96.595703,9999,9999
213.75,-77.529404,96.599106,3098,3754
214,-77.537598,96.603806,9999,9999
214.25,-77.5457,96.610596,2629,3752
214.5,-77.553207,96.616699,9999,9999
214.75,-77.560699,96.620605,2422,3766
215,-77.569595,96.623993,9999,9999
215.25,-77.5784,96.631302,2565,3765
215.5,-77.585907,96.635498,9999,9999
215.75,-77.594803,96.643097,2313,3764
216,-77.600906,96.646194,9999,9999
216.25,-77.609695,96.651596,2231,3762
216.5,-77.619202,96.659195,9999,9999
216.75,-77.627396,96.663803,2264,3754
217,-77.635605,96.669907,9999,9999
217.25,-77.641693,96.674606,2555,3784
217.5,-77.651199,96.675293,9999,9999
217.75,-77.660095,96.682907,2436,3779
218,-77.6689,96.686005,9999,9999
218.25,-77.677094,96.690903,2770,3765
218.5,-77.683197,96.696793,9999,9999
218.75,-77.691406,96.702393,2745,3769
219,-77.701599,96.707794,9999,9999
219.25,-77.709793,96.709702,3084,3776
219.5,-77.716599,96.714401,9999,9999
219.75,-77.723999,96.723099,3194,3775
220,-77.732895,96.727997,9999,9999
220.25,-77.743103,96.735596,3310,3773
220.5,-77.749893,96.738297,9999,9999
220.75,-77.757401,96.739502,3616,3763
221,-77.766296,96.745605,9999,9999
221.25,-77.773804,96.752396,3205,3760
221.5,-77.783295,96.760498,9999,9999
221.75,-77.791504,96.763199,2671,3748
222,-77.798904,96.765106,9999,9999
222.25,-77.807098,96.772003,9999,9999
222.5,-77.813904,96.780807,2624,3749
222.75,-77.824799,96.7827,9999,9999
223,-77.833603,96.787598,9999,9999
223.25,-77.8405,96.794403,3030,3749
223.5,-77.849304,96.797104,9999,9999
223.75,-77.855392,96.802994,3241,3749
224,-77.865601,96.809799,9999,9999
224.25,-77.872406,96.814697,30830,3749
224.5,-77.881302,96.821503,9999,9999
224.75,-77.889496,96.824203,2837,3745
225,-77.896194,96.830795,9999,9999
225.25,-77.906494,96.837204,2942,3744
225.5,-77.914001,96.843307,9999,9999
225.75,-77.922104,96.848602,2845,3751
226,-77.930298,96.851303,9999,9999
226.25,-77.937805,96.858902,2715,3755
226.5,-77.947296,96.866196,9999,9999
226.75,-77.954803,96.868896,2993,3743
227,-77.963593,96.875702,9999,9999
227.25,-77.970398,96.881104,2823,3750
227.5,-77.977905,96.881805,9999,9999
227.75,-77.988098,96.8853,2934,3759
228,-77.997696,96.889404,9999,9999
228.25,-78.004501,96.894806,3350,3746
228.5,-78.011307,96.893295,9999,9999
228.75,-78.020798,96.898697,3259,3749
229,-78.029694,96.902802,9999,9999
229.25,-78.037094,96.908905,3360,3757
229.5,-78.046005,96.914597,9999,9999
229.75,-78.052094,96.912399,3371,3742
230,-78.062302,96.919205,9999,9999
230.25,-78.070496,96.9272,2968,3735
230.5,-78.078003,96.928696,9999,9999
230.75,-78.086899,96.931396,3189,3732
231,-78.093002,96.934097,9999,9999
231.25,-78.104599,96.938202,3514,3745
231.5,-78.112,96.945099,9999,9999
231.75,-78.119507,96.9478,3510,3747
232,-78.127701,96.953094,9999,9999
232.25,-78.134506,96.953903,3378,3755
232.5,-78.146103,96.960693,9999,9999
232.75,-78.152893,96.962601,3671,3758
233,-78.161697,96.968307,9999,9999
233.25,-78.169205,96.9729,3394,3744
233.5,-78.173996,96.970001,9999,9999
233.75,-78.184204,96.976303,9999,9999
234,-78.205399,96.9897,9999,9999
234.25,-78.227997,96.9944,3576,3763
234.5,-78.250504,97.001007,3531,3765
234.75,-78.271805,97.003403,3069,3768
235,-78.293701,97.012695,3236,3770
235.25,-78.315598,97.017303,3266,3771
235.5,-78.337494,97.024704,2914,3771
235.75,-78.362793,97.0327,3029,3769
236,-78.384003,97.0354,3462,3766
236.25,-78.406601,97.044693,2994,3762
236.5,-78.428497,97.052002,3070,3762
236.75,-78.451706,97.061493,3214,3763
237,-78.472305,97.070801,2616,3759
237.25,-78.494797,97.078094,2589,3759
237.5,-78.516693,97.088898,3159,3759
237.75,-78.539307,97.098404,3076,3759
238,-78.562607,97.107193,3439,3760
238.25,-78.584503,97.116699,2974,3760
238.5,-78.607101,97.126007,2924,3758
238.75,-78.628906,97.133499,2794,3759
239,-78.650803,97.1436,3010,3757
239.25,-78.671295,97.153107,2917,3757
239.5,-78.694595,97.1604,3079,3761
239.75,-78.716507,97.1707,3144,3766
240,-78.738403,97.179199,3456,3770
240.25,-78.763,97.182098,3000,3768
240.5,-78.784302,97.191406,2950,3766
240.75,-78.806198,97.197495,2969,3761
241,-78.828003,97.209,2789,3760
241.25,-78.850601,97.2146,2827,3757
241.5,-78.871796,97.226593,2643,3753
241.75,-78.893005,97.232697,2645,3753
242,-78.914902,97.242203,2425,3754
242.25,-78.936798,97.249496,2481,3756
242.5,-78.961502,97.258499,2499,3762
242.75,-78.983398,97.264603,2460,3764
243,-79.005203,97.2742,2193,3764
243.25,-79.0271,97.283005,2257,3759
243.5,-79.048996,97.289795,2280,3761
243.75,-79.070908,97.298599,2111,3755
244,-79.092102,97.310104,2449,3757
244.25,-79.113297,97.316193,2533,3751
244.5,-79.135895,97.325699,2755,3746
244.75,-79.159195,97.331299,2648,3744
245,-79.182495,97.341599,2840,3739
245.25,-79.203705,97.349594,2774,3738
245.5,-79.226196,97.355194,3024,3734
245.75,-79.246796,97.366196,2677,3734
246,-79.269302,97.372299,2540,3735
246.25,-79.291199,97.379898,2918,3734
246.5,-79.313095,97.386002,2953,3731
246.75,-79.333603,97.392807,2822,3724
247,-79.357605,97.403793,2615,3723
247.25,-79.379501,97.410599,2771,3719
247.5,-79.402802,97.416306,2908,3719
247.75,-79.423996,97.4272,2814,3712
248,-79.446594,97.429398,2828,3715
248.25,-79.467804,97.440201,2876,3718
248.5,-79.490997,97.446503,2657,3724
248.75,-79.512894,97.449997,2556,3718
249,-79.535507,97.459,2387,3719
249.25,-79.558807,97.466599,2426,3725
249.5,-79.580704,97.475098,2484,3728
249.75,-79.6026,97.4785,2377,3729
250,-79.624496,97.487503,2315,3721
250.25,-79.646301,97.497101,2388,3712
250.5,-79.668304,97.497803,2761,3713
250.75,-79.691498,97.507095,3104,3715
251,-79.711395,97.510498,3173,3719
251.25,-79.7332,97.520798,3223,3716
251.5,-79.757904,97.525101,3094,3711
251.75,-79.7798,97.539093,2905,3709
252,-79.801697,97.550003,2718,3707
252.25,-79.822906,97.564499,2759,3706
252.5,-79.845398,97.5811,2964,3705
252.75,-79.866592,97.590805,2906,3704
253,-79.889206,97.604004,3223,3703
253.25,-79.909698,97.617203,3361,3697
253.5,-79.932297,97.634506,3018,3690
253.75,-79.955597,97.644302,3183,3684
254,-79.977402,97.659393,3434,3687
254.25,-80,97.6707,3020,3689
254.5,-80.021194,97.683105,2974,3689
254.75,-80.043793,97.699707,3102,3683
255,-80.065002,97.712204,3242,3684
255.25,-80.086197,97.726807,3372,3686
255.5,-80.107407,97.739304,2601,3685
255.75,-80.129898,97.754593,3230,3678
256,-80.152496,97.770493,2472,3680
256.25,-80.175095,97.785202,3344,3678
256.5,-80.197006,97.803207,3762,3671
256.75,-80.216797,97.817596,3549,3670
257,-80.239304,97.832993,3885,3667
257.25,-80.2612,97.848404,3785,3662
257.5,-80.281006,97.863007,3455,3655
257.75,-80.304306,97.875504,3629,3647
258,-80.3255,97.895004,3934,3641
258.25,-80.348801,97.916504,3936,3637
258.5,-80.369904,97.931198,3854,3639
258.75,-80.3918,97.949997,3893,3650
259,-80.412994,97.973404,9999,9999
259.25,-80.434204,97.986099,9999,9999
259.5,-80.4561,98.004898,9999,9999
259.75,-80.476593,98.028305,3837,3636
260,-80.4991,98.0466,3892,3641
260.25,-80.520294,98.065399,3886,3640
260.5,-80.544205,98.086197,3860,3639
260.75,-80.564697,98.104202,3742,3640
261,-80.585907,98.121094,3567,3637
261.25,-80.607803,98.143295,3647,3635
261.5,-80.628296,98.162094,3272,3632
261.75,-80.650803,98.1763,3216,3628
262,-80.671402,98.195099,3516,3634
262.25,-80.693207,98.222198,3576,3634
262.5,-80.715103,98.245605,3604,3635
262.75,-80.738297,98.2742,3708,3631
263,-80.758102,98.299103,3731,3626
263.25,-80.780701,98.326904,3781,3619
263.5,-80.800507,98.347198,3685,3614
263.75,-80.821594,98.379593,3750,3607
264,-80.842804,98.402603,3694,3602
264.25,-80.8647,98.425507,3719,3601
264.5,-80.883804,98.453903,3617,3603
264.75,-80.904999,98.4832,3113,3606
265,-80.928207,98.5103,3213,3612
265.25,-80.9487,98.536102,3077,3618
265.5,-80.969193,98.561005,3137,3624
265.75,-80.990402,98.587402,2974,3625
266,-81.011597,98.611099,2822,3622
